eponym,specialty,Who,journal,journal_short,journal_name,year,year_str,Google hits,Log2 Google hits,Log10 Google hits,Title
MacDonald trial,Oesophagogastric,**John S MacDonald**,"NEJM,The New England Journal of Medicine,",NEJM,_Journal_: **New England Journal of Medicine** (NEJM),2001,**2001**,580,9.1799,2.7634,Chemotherapy after surgery compared with surgery alone for adenocarcinoma of the stomach or gastroesophageal junction
Mallampati score,Anaesthetics,**S. Rao Mallampati**,"Can Anaesth Soc J,Canadian Anaesthetists' Society Journal,",Can Anaesth Soc J,_Journal_: **Canadian Anaesthetists' Society Journal** (Can Anaesth Soc J),1985,**1985**,46000,15.4893,4.6628,A clinical sign to predict difficult tracheal intubation: a prospective study
Mallory-Weiss syndrome,"General Surgery,Oesophagogastric",**Kenneth Mallory** & **Soma Weiss**,"Am J M Sc,American Journal of Medical Sciences,",Am J M Sc,_Journal_: **American Journal of Medical Sciences** (Am J M Sc),1929,**1929**,373000,18.5088,5.5717,Hemorrhages from lacerations of the cardiac orifice of the  stomach due to vomiting
Manchard grading of caustic strictures,Oesophagogastric,**Paul Marchand**,"Thorax,",Thorax,_Journal_: **Thorax**,1955,**1955**,31600,14.9476,4.4997,Caustic strictures of the oesophagus
Mandard tumour regression grade,Oesophagogastric,**Anne-Marie Mandard**,"Cancer,",Cancer,_Journal_: **Cancer**,1994,**1994**,633,9.3061,1.3723,Pathologic assessment of tumor regression after preoperative chemoradiotherapy of esophageal carcinoma. Clinicopathologic correlations
Marfan syndrome,Cardiothoracics,**Antoine Bernard-Jean Marfan**,"Bull Mem Soc Med Paris,Bulletins et Mémoires de la Société Médicale des Hôpitaux de Paris",Bull Mem Soc Med Paris,_Journal_: **Bulletins et Mémoires de la Société Médicale des Hôpitaux de Paris**,1896,**1896**,1450000,20.46762147,6.161368002,"Un cas de déformation congénitale des quartre membres, plus prononcée aux extrémitiés, caractérisée par l'allongement des os avec un certain degré d'amincissement"" [A case of congenital deformation of the four limbs, more pronounced at the extremities, characterized by elongation of the bones with some degree of thinning]."
Markle sign,"General Surgery,Emergency Surgery",**George Bushar Markle IV**,"Am J Surg,The American Journal of Surgery,American Journal of Surgery,",Am J Surg,_Journal_: **The American Journal of Surgery** (Am J Surg),1973,**1973**,1910,10.8994,3.281,A simple test for intraperitoneal inflammation
Mattox maneuver,"HPB,General Surgery,Emergency Surgery",**Kenneth L Mattox**,"J Trauma,The Journal of Trauma,",J Trauma,_Journal_: **The Journal of Trauma** (J Trauma),1975,**1975**,2130,11.0566,3.3284,Management of penetrating injuries of the suprarenal aorta
McBurney's point,"General Surgery,Emergency Surgery",**Charles Heber McBurney**,"NY Med J,New York Medical Journal,",NY Med J,_Journal_: **New York Medical Journal** (NY Med J),1889,**1889**,42700,15.3819,4.6304,Experience with early operative inference in cases of disease of the vermiform appendix
McEvedy femoral approach,"Hernia,General Surgery,Emergency Surgery",**Peter George McEvedy**,"Annals of The Royal College of Surgeons of England,Ann R Coll Surg Engl,",Ann R Coll Surg Engl,_Journal_: **Annals of The Royal College of Surgeons of England** (Ann R Coll Surg Engl),1950,**1950**,35500,15.1155,4.5502,Femoral hernia
McKeown Oesophagectomy,Oesophagogastric,**K C McKeown**,"Br J Surg,BJS,British Journal of Surgery,",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1976,**1976**,21700,14.4054,4.3365,Title
McVay hernia repair,Hernia,**Chester Bidwell McVay**,"AMA Arch Surg,American Medical Association Archives of Surgery,",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1948,**1948**,426000,18.7005,5.6294,Inguinal and femoral hernioplasty; anatomic repair. 
Merendino jejunal interposition,Oesophagogastric,**K Alvin Merendino**,"JAMA,The Journal of the American Medical Association,",JAMA,_Journal_: **Journal of the American Medical Association** (JAMA),1958,**1958**,2260,11.1421,3.3541,Jejunal interposition operation - analysis of thirty-three clinical cases
Mirizzi syndrome,"General Surgery,HPB",**Pablo Luis Mirizzi**,"J Int de Chir,J Int Chir,Journal International de Chirurgie,",J Int Chir,"_Journal_: **Journal International de Chirurgie** (J Int Chir, J Int de Chir)",1948,**1948**,58500,15.8361,4.7672,Syndrome del conducto hepatico
Monro-Kellie doctrine,"Neurosurgery,Trauma",**Alexander Monro** & **George Kellie**,"Trans Med Chir Soc Edinb,Transactions - Medico-Chirurgical Society of Edinburgh ",Trans Med Chir Soc Edinb,_Journal_: **Transactions - Medico-Chirurgical Society of Edinburgh** (Trans Med Chir Soc Edinb),1822,**1822**,17400,14.08679969,4.240549248,"An Account of the Appearances Observed in the Dissection of Two of Three Individuals Presumed to Have Perished in the Storm of the 3d, and Whose Bodies Were Discovered in the Vicinity of Leith on the Morning of the 4th, November 1821; with Some Reflections on the Pathology of the Brain"
Nissen fundoplication,Oesophagogastric,**Rudolph Nissen**,"Am J Dig Dis,American Journal of Digestive Diseases,",Am J Dig Dis,_Journal_: **American Journal of Digestive Diseases** (Am J Dig Dis),1961,**1961**,336000,18.3581,5.5263,Gastropexy and fundoplication in surgical treatment of hiatal hernia
Ogilvie syndrome,"Colorectal,General Surgery",**William Heneage Ogilive**,"Br Med J,BMJ,British Medical Journal,",BMJ,"_Journal_: **British Medical Journal** (BMJ, Br Med J)",1948,**1948**,44100,15.4285,4.6444,Large-intestine colic due to sympathetic deprivation
Paget's disease of the breast,Breast,**James Paget**,"St Bartholomew's Hosp Rep,St Bartholomew's Hospital Reports,",St Bartholomew's Hosp Rep,_Journal_: **St Bartholomew's Hospital Reports** (St Bartholomew's Hosp Rep),1874,**1874**,821000,19.647,5.9143,On disease of the mammary areola preceding cancer of the mammary gland
Petersen's space,"General Surgery,Oesophagogastric,Bariatrics",**Walther Petersen**,"Arch Klin Chir,Archiv für Klinische Chirurgie,",Arch Klin Chir,_Journal_: **Archiv für Klinische Chirurgie** (Arch Klin Chir),1900,**1900**,12600,13.6211,4.1004,Ueber darmveschlingung nach der gastroenterostomie
Pringle maneuver,"HPB,Trauma,Emergency Surgery",**James Hogarth Pringle**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1908,**1908**,61100,15.8989,4.786,Notes on the arrest of hepatic hemorrhage due to trauma
Puestow procedure,HPB,**Charles B Puestow**,"AMA Arch Surg,American Medical Association Archives of Surgery,",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1958,**1958**,11000,13.4252,4.0414,Retrograde Surgical Drainage of Pancreas for Chronic Relapsing Pancreatitis
Ranson score,"HPB,General Surgery,Emergency Surgery",**John H Ranson**,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics,",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",1974,**1974**,19300,14.2363,4.2856,Prognostic signs and the role of operative management in acute pancreatitis
Reidel's thyroiditis,Endocrine,**Bernhard Moritz Carl Ludwig Riedel**,"Verhandlungen Der Deutschen Gesellschaft für Chirurgie,",Verhandlungen Der Deutschen Gesellschaft für Chirurgie,_Journal_: **Verhandlungen Der Deutschen Gesellschaft für Chirurgie**,1896,**1896**,32300,14.9792,4.5092,
Reynolds' pentad,HPB,**Benedict M Reynolds**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1959,**1959**,28300,14.7885,4.4518,Acute obstructive cholangitis; a distinct clinical syndrome
Ringer's solution,Anaesthetics,**Sydney Ringer**,"J Physiol,The Journal of Physiology",J Physiol,_Journal_: **The Journal of Physiology** (J Physiol),1883,**1883**,629000,19.26270049,5.798650645,A further Contribution regarding the influence of the different Constituents of the Blood on the Contraction of the Heart
Rockall score,"Oesophagogastric,General Surgery,Emergency Surgery",**Tim A Rockall**,"Gut,",Gut,_Journal_: **Gut**,1996,**1996**,21500,14.392,4.3324,Risk Assessment After Acute Upper Gastrointestinal Haemorrhage
Rockey-Davis incision,"General Surgery,Transplant",**Alpha Eugene Rockey** & **Gwilym G Davis**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1906,**1906**,17000,14.0532,4.2304,A transverse incision for the removal of the appendix
Sengstaken-Blakemore tube,"HPB,General Surgery,Emergency Surgery",**Robert W Sengstaken** and **Arthur H Blakemore**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1950,**1950**,43800,15.4186,4.6415,Balloon tamponage for the control of hemorrhage from esophageal varices
Siewert-Stein classification,Oesophagogastric,**J Rüdiger Siewert** & **Hubert J Stein**,"Dis Esophagus,Diseases of the Esophagus,",Dis Esophagus,_Journal_: **Diseases of the Esophagus** (Dis Esophagus),1996,**1996**,643,9.3287,2.8082,"Carcinoma of the gastroesophageal junction - classification, pathology and extent of resection"
Sipple syndrome,Endocrine,**John H Sipple**,"Am J Med  ,The American Journal of Medicine,",Am J Med,_Journal_: **The American Journal of Medicine** (Am J Med),1961,**1961**,21900,14.4186,4.3404,The association of pheochromocytoma with carcinoma of the thyroid gland
Skipworth's sign,General Surgery,**Richard JE Skipworth**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,2011,**2011**,4,2,0.6021,A new clinical sign in ruptured ectopic pregnancy
Strasberg's critical view of safety,"General Surgery,HPB",**Steven M Strasberg**,"J Am Coll Surg,Journal of the American College of Surgeons,",J Am Coll Surg,_Journal_: **Journal of the American College of Surgeons** (J Am Coll Surg),1995,**1995**,27300,14.7366,4.4362,An Analysis of the Problem of Biliary Injury During Laparoscopic Cholecystectomy
Thal fundoplication,Oesophagogastric,**Alan Thal**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1968,**1968**,4140,12.0154,3.617,A unified approach to surgical problems of the esophagogastric junction
Tietze syndrome,Emergency Surgery,**Alexander Tietze**,Berliner klinische Wochenschrift,Berliner klinische Wochenschrift,_Journal_: **Berliner klinische Wochenschrift**,1921,**1921**,66400,16.0189,4.8222,Über eine eigenartige Häufung von Fällen mit Dystrophie der Rippenknorpel
Toupet fundoplication,Oesophagogastric,**André Toupet**,"Mem Acad Chir (Paris),Memoires. Academie de Chirurgie (France),",Mem Acad Chir (Paris),_Journal_: **Memoires. Academie de Chirurgie (France)** (Mem Acad Chir (Paris)),1963,**1963**,28500,14.7987,4.4548,Technic of Esophago-Gastroplasty With Phrenogastropexy Used in Radical Treatment of Hiatal Hernias as a Supplement to Heller's Operation in Cardiospasms
Truelove-Witts severity score,Colorectal,**Sidney Charles Truelove** & **Leslie John Witts**,"Br Med J,BMJ,British Medical Journal,",BMJ,"_Journal_: **British Medical Journal** (BMJ, Br Med J)",1954,**1954**,14900,13.863,4.1732,Cortisone in Ulcerative Colitis; Preliminary Report on a Therapeutic Trial
Turcot's syndrome,"Colorectal,Neurosurgery",**Jacques Turcot**,"Dis Colon Rectum,Diseases of the Colon & Rectum,",Dis Colon Rectum,_Journal_: **Diseases of the Colon & Rectum** (Dis Colon Rectum),1959,**1959**,8240,13.0084,3.9159,Malignant tumors of the central nervous system associated with familial polyposis of the colon: report of two cases
Verner-Morrison syndrome,HPB,**John V Verner** & **Ashton B Morrison**,"Am J Med  ,The American Journal of Medicine,",Am J Med,_Journal_: **The American Journal of Medicine** (Am J Med),1958,**1958**,11200,13.45121111,4.049218023,Islet cell tumor and a syndrome of refractory watery diarrhea and hypokalaemia
Wallace rule of 9's,"Trauma,Plastics",**Alexander Burns Wallace**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,1951,**1951**,18000,14.1357,4.2553,The exposure treatment of burns
Warthin's tumour,ENT,**Aldred Scott Warthin**,"J Cancer Res,Journal of Cancer Research,",J Cancer Res,_Journal_: **Journal of Cancer Research** (J Cancer Res),1929,**1929**,60200,15.8775,4.7796,Papillary cystadenoma lymphomatosum: a rare teratoid of parotid region
Watson fundoplication,Oesophagogastric,**Anthony Watson**,"Am J Surg,The American Journal of Surgery,American Journal of Surgery,",Am J Surg,_Journal_: **The American Journal of Surgery** (Am J Surg),1984,**1984**,715,9.4818,2.8543,The role of antireflux surgery combined with fiberoptic endoscopic dilation in peptic esophageal stricture
Weston knot,"Laparoscopic Surgery,Gynaecology",**Peter V Weston**,"Obstet Gynecol,Obstetrics and Gynecology,",Obstet Gynecol,_Journal_: **Obstetrics and Gynecology** (Obstet Gynecol),1991,**1991**,3130,11.6119,3.4955,A new clinch knot
Whipple's operation,HPB,**Allen Oldfather Whipple**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1935,**1935**,28200,14.7834,4.4502,Treatment of carcinoma of the ampulla of Vater
Zadik's procedure,General Surgery,**FR Zadik**,"J Bone Joint Surg Br,The Journal of Bone and Joint Surgery,",J Bone Joint Surg Br,_Journal_: **The Journal of Bone and Joint Surgery. British volume** (J Bone Joint Surg Br),1950,**1950**,1030,10.0084,3.0128,Obliteration of the nail bed of the great toe without shortening the terminal phalanx
Zollinger-Ellison syndrome,"Oesophagogastric,HPB",**Robert Milton Zollinger** & **Edwin Homer Ellison**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1955,**1955**,497000,18.9229,5.6964,Primary Peptic Ulcerations of the Jejunum Associated With Islet Cell Tumors of the Pancreas
