Alphabet,Eponym,Eponym_easy,Eponym_strip,Who,Where,Author_1_Role,Operation,WhoNamedIt,Author_1,Year,Year_str,Sex_A1,CityOfEponym_A1,Lat_A1,Long_A1,Text_position,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1,Author_2,Sex_A2,Lat_A2,Long_A2,Class,Subclass,Type,Type_1,ExamSpec,ExamFav,Pubmed_results,Google_results,GxP,Log2_GxP,Log10_GxP,Societies,ICD11,PMID,Journal,History,Description,WNI_link,Reference,Pubmed,Wiki_link,ICD11_link,TMS_link,Manufacturer,Eponymictionary,Size
C,Cushing's ulcer,Cushing's ulcer,Cushing,**Harvey Williams Cushing**,"**Boston, Massachusetts, USA**",Doctor_Surgeon,Endoscopy,Yes,Harvey Williams Cushing,1932,**1932**,M,Boston,42.3356,-71.1042,top center,north america,USA,USA,USA,,,,,Oesophagogastric,Stomach,Pathology,Abdomen,"Oesophagogastric,General Surgery,Neurosurgery",Yes,50,50200,2510000,21.25925593,6.399673721,,No,,Surg Gynec Obst,,"[Gastric ulcer] Quote from Cushing: ""What has incited my interest in the subject has been the disturbing experience of having lost three patients from acute perforations of the upper alimentary canal soon after what appeared to be successful operations for the removal of intracranial tumors, and that each of these tumors happen to be situated in a cerebellum could not it seems to me be other than some significance"". Cushing H. Peptic ulcers and the interbrain. Surg Gynec Obst. 1932; 55: 1-34",https://www.whonamedit.com/synd.cfm/982.html,,,,,,,,20
D,De Garengeot's hernia,De Garengeot's hernia,Garengeot,**Rene Jacques Croissant de Garengeot**,"**Paris, France**",Doctor_Surgeon,"Femoral hernia repair - Open,Appendicectomy",No,Rene Jacques Croissant de Garengeot,1731,**1731**,M,Paris,48.85078,2.34117,top center,europe,France,France,FRA,,,,,Hernia,Femoral,Pathology,,"Hernia,General Surgery",Yes,61,8150,497150,18.92332168,5.696487444,,No,,,,Incarceration of the appendix within a femoral hernia,,,,https://en.wikipedia.org/wiki/De_Garengeot%27s_hernia,,,,,20
D,De Quervain's thyroiditis,De Quervain's thyroiditis,De Quervain,**Fritz de Quervain**,"**Bern, Switzerland**",Doctor_Surgeon,Thyroid / Parathyroid surgery,Yes,Fritz de Quervain,1902,**1902**,M,Bern,46.9505,7.4381,bottom center,europe,Switzerland,Switzerland,CHE,,,,,(Para)thyroid,Endocrine,Pathology,Neck,Endocrine,Yes,95,19700,1871500,20.83576362,6.272189831,,Yes,,Archiv für klinische Chirurgie,,"F. de Quervain: Über acute, nichteitrige Thyroiditis. Archiv für klinische Chirurgie, Berlin, 1902, 67: 706-714.",https://www.whonamedit.com/synd.cfm/1139.html,,,https://en.wikipedia.org/wiki/De_Quervain%27s_thyroiditis,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1320394379,,,,20
D,Deaver retractor,Deaver retractor,Deaver,**John Blair Deaver**,"**Philadelphia, Pennsylvania, USA**",Doctor_Surgeon,,No,John Blair Deaver,1925,**1925**,M,Philadelphia,39.988,-75.262,top center,north america,USA,USA,USA,,,,,Theatre,Retractor,Instruments,,,,6,54300,325800,18.31362708,5.51295108,,No,,,,,,,,,,,,,20
D,DeBakey forceps,DeBakey forceps,DeBakey,**Michael Ellis DeBakey**,"**Houston, Texas, USA**",Doctor_Surgeon,"Thyroid / Parathyroid surgery,Oesophagectomy,Esophagectomy",No,Michael Ellis DeBakey,1960,**1960**,M,Houston,29.7105,-95.3965,top center,north america,USA,USA,USA,,,,,Theatre,Forceps,Instruments,,,,6,41100,246600,17.91181327,5.391993072,,No,,,,,,,,https://en.wikipedia.org/wiki/Debakey_forceps,,,,,20
D,Delorme's procedure,Delorme's procedure,Delorme,**Edmond Delorme**,"**Paris, France**",Doctor_Surgeon,Rectal surgery,Yes,Edmond Delorme,1900,**1900**,M,Paris,48.8395,2.34355,middle left,europe,France,France,FRA,,,,,Colorectal,Rectum,Operations,,Colorectal,Yes,95,11500,1092500,20.05920185,6.038421446,,No,,Bulletin et Memoires de la Soc de Chir de Paris,,,https://www.whonamedit.com/synd.cfm/3193.html,,,,,,,,20
D,DeMeester score,DeMeester score,DeMeester,**Tom R Demeester**,"**Honolulu, Hawaii, USA**",Doctor_Surgeon,Antireflux surgery,No,Tom R Demeester,1974,**1974**,M,"Honolulu, Hawaii",21.3598,-157.8901,middle right,north america,USA,USA,USA,,,,,Oesophagogastric,Oesophagus,Scores,,Oesophagogastric,Yes,365,25700,9380500,23.16123339,6.972225988,,No,4432845,Am J Gastroenterol,,,,,https://pubmed.ncbi.nlm.nih.gov/4432845/,,,,,,20
D,Dieulafoy's lesion,Dieulafoy's lesion,Dieulafoy's,**Paul Georges Dieulafoy**,"**Paris, France**",Doctor_Physician,Endoscopy,Yes,Paul Georges Dieulafoy,1898,**1898**,M,Paris,48.85439,2.3488,top center,europe,France,France,FRA,,,,,Oesophagogastric,Stomach,Pathology,,Oesophagogastric,Yes,285,34800,9918000,23.24161779,6.996424104,,No,,,,,https://www.whonamedit.com/synd.cfm/3118.html,,,https://en.wikipedia.org/wiki/Dieulafoy%27s_lesion,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/966328337,,,,20
D,Dor fundoplication,Dor fundoplication,Dor,**Jacques Dor**,"**Marseille, France**",Doctor_Surgeon,Antireflux surgery,No,Jacques Dor,1962,**1962**,M,Marseille,43.288915,5.400475,bottom center,europe,France,France,FRA,,,,,Oesophagogastric,Stomach,Operations,,Oesophagogastric,Yes,183,23000,4209000,22.00504608,6.624178926,,No,,Mem Acad Chir (Paris).,,The role of the modified Nissen procedure in the prevention of reflux following Heller's extramucosal cardiomyotomy,,,,,,,,,20
D,"Douglas, pouch of",Pouch of Douglas,Douglas,**James Douglas**,"**London, England, UK**",Doctor_Obstetrician,"Appendicectomy,Rectal surgery",Yes,James Douglas,1730,**1730**,M,London,51.4265,-0.1755,top center,europe,UK,UK,GBR,,,,,Colorectal,Pelvis,Structures,Pelvis,"General Surgery,Colorectal,Gynaecology",Yes,541,155000,83855000,26.32139347,7.923528963,FRS,No,,,,,https://www.whonamedit.com/synd.cfm/2937.html,,,https://en.wikipedia.org/wiki/Recto-uterine_pouch,,,,,20
D,Duval procedure,Duval procedure,Duval,**Merlin K DuVal**,"**The Bronx, New York, USA**",Doctor_Surgeon,Pancreatic surgery,No,Merlin K DuVal,1954,**1954**,M,"The Bronx , NYC",40.8448,-73.8648,top center,north america,USA,USA,USA,,,,,Pancreas,Pancreas,Operations,,,,2,1710,3420,11.73978061,3.534026106,,No,13208131,Ann Surg,,"In 1954, Merlin DuVal Jr published in the Annals of Surgery an operative technique to treat chronic pancreatitis, described as a caudal pancreatico-jejunostomy.",,,https://pubmed.ncbi.nlm.nih.gov/13208131/,,,,,,20
E,Epstein-Barr Virus,Epstein-Barr Virus,Epstein-Barr,**Michael A Epstein and Yvonne M Barr**,"**London, England, UK**",Doctor_Pathologist,,Yes,Michael A Epstein,1964,**1964**,M,London,51.5207,-0.1476,top center,europe,UK,UK,GBR,Yvonne Barr,F,,,General,General,Pathology,,"Oesophagogastric,General Surgery,Neurosurgery",Yes,35270,9220000,3.25E+11,38.24248928,11.51213638,,Yes,,Lancet,,,https://www.whonamedit.com/synd.cfm/3508.html,,https://pubmed.ncbi.nlm.nih.gov/14107961/,,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1627093972,,,,20
F,Fallopian tube,Fallopian tube,Fallopian,**Gabriele Falloppio**,"**Padua, Veneto, Italy**",Doctor_Anatomist,"Appendicectomy,Colectomy",Yes,Gabriele Falloppio,1561,**1561**,M,Padua,45.40679,11.87733,top center,europe,Italy,Italy,ITA,,,,,Gynaecology,Gynaecology,Structures,Pelvis,"General Surgery,Colorectal,Gynaecology",Yes,11199,3560000,39868440000,35.2145281,10.60062924,,No,,,"Bo Palace (anatomy hall), Padua university (5th oldest in the world). Professor at Padua (eventually). Also he named facial nerve canal after himself",,https://www.whonamedit.com/synd.cfm/2636.html,,,https://en.wikipedia.org/wiki/Fallopian_tube,,,,,20
F,Fanelli catheter,Fanelli catheter,Fanelli,**Robert D Fanelli**,"**Pittsfield, Massachusetts, USA**",Doctor_Surgeon,Cholecystectomy,No,Robert D Fanelli,2012,**2012**,M,Pittsfield,42.459655,-73.249344,top center,north america,USA,USA,USA,,,,,Biliary,Biliary,Instruments,,,,1,655,655,9.355351096,2.8162413,,No,,,,,,,,,,,,,20
F,Felty's syndrome,Felty's syndrome,Felty,**Augustus Roi Felty**,"**Baltimore, Maryland, USA**",,Splenectomy,Yes,Augustus Roi Felty,1924,**1924**,M,Baltimore,39.296251,-76.591805,top center,north america,USA,USA,USA,,,,,Spleen,Spleen,Pathology,Abdomen,"General Surgery,HPB",Yes,885,98800,87438000,26.38175707,7.941700215,,No,,,,,https://www.whonamedit.com/synd.cfm/1774.html,,,https://en.wikipedia.org/wiki/Felty%27s_syndrome,,,,,20
F,Finochietto retractor,Finochietto retractor,Finochietto,**Enrique Finochietto**,"**Buenos Aires, Argentina**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy",No,Enrique Finochietto,1936,**1936**,M,Buenos Aires,-34.6354,-58.3849,top center,south america,Argentina,Argentina,ARG,,,,,Theatre,Retractor,Instruments,,,,4,9470,37880,15.20914871,4.57840997,,No,,,,"A rib spreader, also known as Finochietto retractor, is a type of retractor specifically designed to separate ribs in thoracic surgery. Rack-and-pinion-type stainless steel rib spreaders (with a thumb-screw to lock it in place) were an innovation introduced by French surgeon Theodore Truffier in 1914. This was modified in 1936 by Argentinian surgeon Enrique Finochietto to have fenestrated blades (blades with ""windows"") and a hand-cranked lever to both separate the arms in a staged fashion and lock them in place at each stop. The Burford–Finochietto rib spreader has replaceable blades.[1] The Truffier and especially the Burford–Finochietto (and its variants) are ubiquitous in open thoracic surgery. Recently, a new intelligent, automated rib spreader in development demonstrated results superior to the Finochietto-style retractors. [Ref Wiki]",,,,https://en.wikipedia.org/wiki/Rib_spreader,,,,,20
F,Foley catheter,Foley catheter,Foley,**Frederic Eugene Basil Foley**,"**St. Paul, Minnesota, USA**",Doctor_Surgeon,"Colectomy,Rectal surgery,Small bowel resection",Yes,Frederic Eugene Basil Foley,1937,**1937**,M,St. Paul,44.956194,-93.094251,top center,north america,USA,USA,USA,,,,,Urology,Urology,Instruments,,,,2448,1430000,3500640000,31.70497156,9.544147451,,No,,,,Foley described a self-retaining balloon catheter in 1929 [1] for achieving haemostasis after cystoscopic prostatectomy; he later modified the device for use in constant drainage of the bladder [2].<br><br>Can be useful in assessing size of small bowel lumen.<br><br>1) Foley F.E.B. Cystoscopic prostatectomy: a new procedure: preliminary report._ J Urol._ 1929; 21:289–306 <br>2) later paper,http://www.whonamedit.com/synd.cfm/3446.html,,,https://en.wikipedia.org/wiki/Foley_catheter,,,,,20
F,Forrest classification,Forrest classification,Forrest,**John AH Forrest**,"**Edinburgh, Scotland, UK**",Doctor_Physician,Endoscopy,No,John AH Forrest,1974,**1974**,M,Edinburgh,55.9447,-3.1951,top center,europe,UK,UK,GBR,,,,,Oesophagogastric,Upper GI,Scores,,Oesophagogastric,Yes,81,14000,1134000,20.11298921,6.054613055,,No,,,,,,,https://pubmed.ncbi.nlm.nih.gov/4136718/,https://en.wikipedia.org/wiki/Forrest_classification,,,,,20
F,Fournier's gangrene,Fournier's gangrene,Fournier's,**Jean Alfred Fournier**,"**Paris, France**",Doctor,Debridement,Yes,Jean Alfred Fournier,1883,**1883**,M,Paris,48.866667,2.333333,top center,europe,France,France,FRA,,,,,Urology,Scrotum,Pathology,,"General Surgery,Urology",Yes,1074,125000,134250000,27.00034685,8.127914294,,1B71.1,,,"It was first described by Baurienne in 1764 and is named after a French venereologist, Jean Alfred Fournier, following five cases he presented in clinical lectures in 1883. Ref Wikipedia","<p style=""text-align:justify"">Fournier gangrene is a type of necrotizing fasciitis or gangrene affecting the external genitalia or perineum.",https://www.whonamedit.com/synd.cfm/2521.html,,,https://en.wikipedia.org/wiki/Fournier_gangrene,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/270802913,,,,20
F,Fowler-Weir approach,Fowler-Weir approach,Fowler-Weir,**George Ryerson Fowler** & **Robert Fulton Weir**,"**Brooklyn, New York, USA** (Fowler) & **Manhattan, New York, USA** (Weir)",Doctor_Surgeon,Appendicectomy,No,George Ryerson Fowler,1900,**1900**,M,New York,40.6904,-73.9781,bottom center,north america,USA,USA,USA,Robert Weir,M,,,Appendix,Appendix,Incisions,,,,1,776,776,9.599912842,2.889861721,,No,,Med News,,"<p style=""text-align:justify"">Fowler died of appendicitis. Why was this new, what was reason for the FW approach?",,,,,,,,,20
F,Frey procedure,Frey procedure,Frey,**Charles Frederick Frey**,"**Sacramento, California, USA**",Doctor_Surgeon,Pancreatic surgery,No,Charles Frederick Frey,1987,**1987**,M,"Sacramento, California",38.555088,-121.456298,top center,north america,USA,USA,USA,,,,,Pancreas,Pancreas,Operations,,,,131,19700,2580700,21.29933101,6.411737522,,No,3438308,Pancreas,,,,,https://pubmed.ncbi.nlm.nih.gov/3438308/,https://en.wikipedia.org/wiki/Frey%27s_procedure,,,,,20
G,Goodsall rule,Goodsall rule,Goodsall,**David Henry Goodsall**,"**London, England, UK**",Doctor,Anal surgery,No,David Henry Goodsall,1900,**1900**,M,London,51.5759,-0.32011,top right,europe,UK,UK,GBR,,,,,Colorectal,Anus,Pathology,,Colorectal,Yes,13,5590,72670,16.14907229,4.86135516,,No,,,,"<p style=""text-align:justify"">The Goodsall's rule relates the external opening (in the perianal skin) of an anal fistula to its internal operning (in the anal canal). It states that if the perianal skin opening is posterior to the transverse anal line, the fitulous tract will open into the anal canal in the midline posteriorly, sometimes taking a curvilinear course.",,,,https://en.wikipedia.org/wiki/Goodsall%27s_rule,,,,,20
G,Graham patch,Graham patch,Graham patch,**Roscoe Reid Graham**,"**Toronto, Canada**",Doctor_Surgeon,Duodenal surgery,No,Roscoe Reid Graham,1937,**1937**,M,Toronto,43.6585,-79.3888,bottom center,north america,Canada,Canada,CAN,,,,,Oesophagogastric,Duodenum,Operations,,"Oesophagogastric,General Surgery",Yes,27,7350,198450,17.59841604,5.297651103,,No,,,,,,,,https://en.wikipedia.org/wiki/Graham_patch,,,,,20
G,Grassi (the 'criminal nerve' of),Criminal nerve of Grassi,Grassi,**Giuseppe Grassi**,"**Rome, Italy**",Doctor_Surgeon,Peptic ulcer surgery,No,Giuseppe Grassi,1977,**1977**,M,Rome,41.8856,12.5023,top center,europe,Italy,Italy,ITA,,,,,Stomach,Stomach,Structures,Abdomen,,,1,6510,6510,12.66844183,3.813580989,,No,,,,"<p style=""text-align:justify"">The first branch of the posterior trunk, innervates the gastric fundus. Failure to divide this nerve during an acid-reducing surgery. Grassi G. Anatomy of the ‘criminal branch’ of the vagus and its surgical implications. In: Surgery of the stomach and duodenum. 3rd ed. Nyhus LM, Wastell C. Boston: Little, Brown & Co; 1977; 60 ",,,,,,,,,20
G,Graves disease,Graves disease,Graves,**Robert James Graves**,"**Dublin, Ireland**",Doctor_Surgeon,Thyroid / Parathyroid surgery,Yes,Robert James Graves,1835,**1835**,M,Dublin,53.3437,-6.2559,top center,europe,Ireland,Ireland,IRL,,,,,Endocrine,(Para)thyroid,Pathology,,"Endocrine,General Surgery",Yes,19249,6330000,1.22E+11,36.82626995,11.08581188,,Yes,,,,"<p style=""text-align:justify"">Graves' disease, is the eponymous term for autoimmune hyperthyroidism (or 'toxic diffuse goiter'), and is caused by a genetic predisposition to developing stimulating thyroid autoantibodies. Long-term consequences of hyperthyroidsim include increased cardiovascular morbidity and mortality and bone-related complications, including osetoporosis [NG145].<br>Graves 1835 <br>www.nice.org.uk/guidance/ng145 <br>(The School of Medicine at the University of Dublin originally situated at the site of the current Berkeley Library).</p>",https://www.whonamedit.com/synd.cfm/1517.html,,,https://en.wikipedia.org/wiki/Graves%27_disease,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/713028385,,,,20
G,Gurvits syndrome,Gurvits syndrome,Gurvits,**Grigoriy E Gurvits**,"**Manhattan, New York, USA**",Doctor_Physician,Endoscopy,No,Grigoriy E Gurvits,2007,**2007**,M,New York,40.73646,-74.00068,top center,north america,USA,USA,USA,,,,,Oesophagogastric,Oesophagus,Pathology,,,,9,704,6336,12.62935662,3.801815169,,No,17322991,J Gastroenterol,,,,,https://pubmed.ncbi.nlm.nih.gov/17322991/,,,,,,20
H,Hartmann's operation,Hartmann's operation,Hartmann's,**Henri A C A Hartmann**,"**Paris, France**",Doctor_Surgeon,"Colectomy,Stoma",Yes,Henri A C A Hartmann,1923,**1923**,M,Paris,48.85439,2.3485,top center,europe,France,France,FRA,,,,,Colorectal,Rectum,Operations,,"General Surgery,Colorectal",Yes,226,16600,3751600,21.83907458,6.574216527,,No,,,,"Resection of primary rectal cancer with permanent colostomy. The lower part of the sigmoid or the upper part of the rectum is resected distal to the neoplasm. The bowel is then divided in the region of the descending colon. After the intervening segment of bowel has been removed, the proximal end of the descending colon is brought to the surface, as in the performance of a single-barrelled colostomy. The proximal end of the distal segment is oversewn and left in place leaving a blind rectal pouch.<br>Hartmann H, Quenu E. Chirurgie du rectum. Paris: Steinheil, 1931/1921?.",https://www.whonamedit.com/synd.cfm/3068.html,,,https://en.wikipedia.org/wiki/Hartmann's_operation,,,,,20
H,Hartmann's pouch,Hartmann's pouch,Hartmann's,**Henri A C A Hartmann**,"**Paris, France**",Doctor_Surgeon,Cholecystectomy,Yes,Henri A C A Hartmann,1891,**1891**,M,Paris,48.85439,2.3483,bottom center,europe,France,France,FRA,,,,,Biliary,Biliary,Structures,Abdomen,"General Surgery,HPB",Yes,92,19400,1784800,20.76733099,6.251589557,,No,No,,,"<p style=""text-align:justify"">A spheroid or conical out-pouching of the wall of the gallbladder at the junction of the neck of the gallbladder and the cystic duct. It was thought to be due to the lodging of a single large gallstone in this location for a long period of time.</p> <p style=""text-align:justify"">Quelques points de l’anatomie et de la chirurgie des voies biliaires. Bulletin de la Société anatomique de Paris, 1891. 5 sér., 5, pages</p>",https://www.whonamedit.com/synd.cfm/3069.html,,,https://en.wikipedia.org/wiki/Henri_Albert_Hartmann,,,,,20
H,Hashimoto's thyroiditis,Hashimoto's thyroiditis,Hashimoto,**Hakaru Hashimoto**,"**Fukuoka, Japan**",Doctor_Physician,Thyroid / Parathyroid surgery,Yes,Hakaru Hashimoto,1912,**1912**,M,Fukuoka,33.626659,130.425049,middle left,asia,Japan,Japan,JPN,,,,,Endocrine,(Para)thyroid,Pathology,,Endocrine,Yes,4339,1060000,4599340000,32.0987797,9.662695515,,Yes,,Archiv für Klinische Chirurgie,,"<p style=""text-align:justify"">Autoimmune chronic lymphocytic thyroiditis results in thyroid hormone deficiency. Symptoms result from hypothyroidism. The thyroid gland may become firm, large, and lobulated. Thyroid enlargement is due to lymphocytic infiltration and fibrosis, rather than tissue hypertrophy…sNG145</p>",https://www.whonamedit.com/synd.cfm/2199.html,,,https://en.wikipedia.org/wiki/Hashimoto%27s_thyroiditis,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/972507934,,,,20
H,Hasson technique,Hasson technique,Hasson,**Harrith M Hasson**,"**Chicago, Illinois, USA**",,"Cholecystectomy,Appendicectomy,Antireflux surgery",No,Harrith M Hasson,1970,**1970**,M,Chicago,41.966432,-87.649356,top center,north america,USA,USA,USA,,,,,Laparoscopy,Technique,Surgical Maneuvers & Techniques,,"General Surgery,Colorectal,Oesophagogastric",Yes,70,20700,1449000,20.46662616,6.161068385,,No,,,,,,,,,,,,,20
H,Heineke–Mikulicz pyloroplasty,Heineke–Mikulicz pyloroplasty,Heineke–Mikulicz,**Walter Hermann von Heineke** & **Jan Mikulicz-Radecki**,"**Erlangen, Barvaria, Germany** (Heineke) & **Kraków, Poland** (Mikulicz)",Doctor_Surgeon,"Oesophagectomy,Esophagectomy,Pyloric surgery",Yes,Walter Hermann von Heineke,1886,**1886**,M,"Erlangen, Barvaria",49.5897,11.012,bottom center,europe,Germany,Germany,DEU,Mikulicz,M,,,Oesophagogastric,Stomach,Operations,,,,62,6960,431520,18.7190679,5.635000929,,No,,,,"<p style=""text-align:justify"">Pyloroplasty of the stomach, done to enlarge the outlet of the stomach and to make it nonfunctional. A short longitudinal incision is made through all layers of the pylorus and closed transversely. <p style=""text-align:justify"">Mikulicz. Zur operativen behandlung des stenosirenden magengeschwures. Arch Klin Chir 1888",https://www.whonamedit.com/synd.cfm/2085.html,,,,,,,,20
H,"Heister, spiral valves of",Spiral valves of Heister,Heister,**Lorenz Heister**,"**Helmstedt, Germany**",Doctor_Surgeon,Cholecystectomy,Yes,Lorenz Heister,1721,**1721**,M,Helmstedt,52.228881,11.008682,top center,europe,Germany,Germany,DEU,,,,,Upper GI,Biliary,Structures,Abdomen,,,12,18000,216000,17.72067179,5.334453751,,No,,,,,,,,https://en.wikipedia.org/wiki/Spiral_valves_of_Heister,,,,,20
H,Heller cardiomyotomy,Heller cardiomyotomy,Heller,**Ernst Heller**,"**Leipzig, Germany**",Doctor_Surgeon,Antireflux surgery,No,Ernst Heller,1914,**1914**,M,Leipzig,51.3387758,12.3778663,top center,europe,Germany,Germany,DEU,,,,,Oesophagogastric,Stomach,Operations,Abdomen,Oesophagogastric,Yes,895,233000,208535000,27.6357143,8.319178956,,No,,,Heller E. Extramukose Cardiaplastik beim chronischen Cardiospasmus mit Dilatation des Oesophagus. Mitt GrenzgebMed Chir. :27141–27149. (Ger),Heller E. Extramokose kardioplastik beim chronischen kardio- spasmus mit dilatation des oesophagus. Mitt Grenzgeb Med Chir 1914;27:141-149,,,,https://en.wikipedia.org/wiki/Heller_myotomy,,,,,20
H,Hesselbach's triangle,Hesselbach's triangle,Hesselbach,**Franz Kaspar Hesselbach**,"**Würzburg, Barvaria, Germany**",Doctor_Surgeon,"Inguinal hernia repair - Open,Laparoscopic groin hernia repair",Yes,Franz Kaspar Hesselbach,1806,**1806**,M,Würzburg,49.80132,9.956736,top center,europe,Germany,Germany,DEU,,,,,Hernia,Inguinal,Structures,Groin,"Hernia,General Surgery",Yes,24,53100,1274400,20.28138674,6.105305763,,No,,,"Medial border: Lasteral margin og the rectus sheath, called linea semilunaris. Superolateral border….Inferior border",Also known as the inguinal triangle,https://www.whonamedit.com/synd.cfm/3216.html,,,https://en.wikipedia.org/wiki/Inguinal_triangle,,,,,20
H,Hill repair,Hill repair,Hill,**Lucius D Hill**,"**Seattle, Washington, USA**",Doctor_Surgeon,Antireflux surgery,No,Lucius D Hill,1967,**1967**,M,Seattle,47.609839,-122.328672,top center,north america,USA,USA,USA,,,,,Oesophagogastric,Stomach,Operations,,,,39,42600,1661400,20.66396803,6.220474206,,No,,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1477443/pdf/annsurg00442-0173.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1477443/pdf/annsurg00442-0173.pdf,https://en.wikipedia.org/wiki/Hill_repair,,,,,20
H,Hinchey classification,Hinchey classification,Hinchey,**Edward John Hinchey**,"**Montreal, Canada**",Doctor_Surgeon,Colectomy,No,Edward John Hinchey,1978,**1978**,M,Montreal,45.4973,-73.5885,top center,north america,Canada,Canada,CAN,,,,,Colorectal,Colon,Pathology,,"General Surgery,Colorectal",Yes,63,8820,555660,19.08384286,5.744809135,,No,735943,Adv Surg,,,,,https://pubmed.ncbi.nlm.nih.gov/735943/,https://en.wikipedia.org/wiki/Hinchey_Classification,,,,,20
H,Hirschsprung's disease,Hirschsprung's disease,Hirschsprung's,**Harald Hirschsprung**,"**Copenhagen, Denmark**",Doctor_Physician,Colectomy,Yes,Harald Hirschsprung,1886,**1886**,M,Copenhagen,55.6917,12.57752,top center,europe,Denmark,Denmark,DNK,,,,,Colorectal,Colon,Pathology,,"Colorectal,Paediatric Surgery,Pediatric Surgery",Yes,3712,391000,1451392000,30.43479008,9.161784725,,Yes,,,,,https://www.whonamedit.com/synd.cfm/1163.html,,,https://en.wikipedia.org/wiki/Hirschsprung%27s_disease,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1772690306,,,,20
H,"His, angle of",Angle of His,His,**Wilhelm His Jr.**,"**Berlin, Germany**",Doctor_Physician,"Oesophagectomy,Esophagectomy,Antireflux surgery,Bariatric surgery,Gastrectomy",No,Wilhelm His Jr.,1906,**1906**,M,Berlin,52.5181,13.3935,top center,europe,Germany,Germany,DEU,,,,,Oesophagogastric,Stomach,Structures,Abdomen,Oesophagogastric,Yes,13030,1120000,14593600000,33.76461677,10.16416244,,No,,,,,,,,https://en.wikipedia.org/wiki/Angle_of_His,,,,,20
H,Hodgkin's lymphoma,Hodgkin's lymphoma,Hodgkin,**Thomas Hodgkin**,"**London, England, UK**",Doctor_Pathologist,,Yes,Thomas Hodgkin,1832,**1832**,M,London,51.5031,-0.087,top center,europe,UK,UK,GBR,,,,,General,General,Pathology,,General Surgery,Yes,47843,8070000,3.86E+11,38.49015748,11.58669194,,Yes,,Med Chir Trans,,,https://www.whonamedit.com/synd.cfm/1568.html,,https://pubmed.ncbi.nlm.nih.gov/20895597/,https://en.wikipedia.org/wiki/Hodgkin_lymphoma,,,,,20
