Alphabet,Eponym,Eponym_easy,Eponym_easy_yr,Topic,Disease,Eponym_strip,Who,Who_B,Surname,Region_A1,RegionOfEponym_A1,Where,Author_1_Role,Operation,WhoNamedIt,Author_1,Year,Year_str,Sex_A1,CityOfEponym_A1,Lat_A1,Long_A1,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1,Author_2,Sex_A2,Lat_A2,Long_A2,Class,Subclass,Type_bed_scar,Type_op_cut,Type,Type_1,ExamSpec,ExamFav,Pubmed_results,Google_results,GxP,Log2_GxP,Log10_GxP,Societies,ICD11,PMID,journal,journal_short,journal_name,Journal_Spec,History,Description,WNI_link,Reference,Pubmed,Wiki_link,ICD11_link,TMS_link,Manufacturer,Eponymictionary
C,"Cooper, inguinal ligament of",Inguinal ligament of Cooper,"Inguinal ligament of Cooper, 1804","Hernia,General Surgery,Emergency Surgery",Hernia,Cooper,Astley Paston Cooper,**Astley Paston Cooper**,Cooper,England,London,"**London, England, UK**",Doctor_Surgeon,"Inguinal hernia repair - Open,Femoral hernia repair - Open",Yes,Astley Paston Cooper,1804,**1804**,M,London,51.5035,-0.0868,Europe,UK,UK,GBR,,,,,Hernia,Inguinal,1,1,Anatomy,Groin,"Hernia,General Surgery,All Specialties",Yes,98,124000,12152000,23.53469044,7.084647761,FRS,No,,,,,"Hernia,General Surgery,All",,"The pectineal ligament, a strong aponeurotic lateral continuation of the lacunar ligament along the pectineal line of the pubis.",https://www.whonamedit.com/synd.cfm/911.html,,,https://en.wikipedia.org/wiki/Pectineal_ligament,,,,
C,Cooper's suspensory ligaments,Cooper's suspensory ligaments,"Cooper's suspensory ligaments, 1840",Breast,Breast Cancer,Cooper,Astley Paston Cooper,**Astley Paston Cooper**,Cooper,England,London,"**London, England, UK**",Doctor_Surgeon,Breast surgery,Yes,Astley Paston Cooper,1840,**1840**,M,London,51.5036,-0.0867,Europe,UK,UK,GBR,,,,,Breast,Breast,1,1,Anatomy,Breast,"Breast,All Specialties",Yes,13,464000,6032000,22.524205,6.780461333,"FRS,DCL,GCH",No,,,,,"Breast,All",,,https://www.whonamedit.com/synd.cfm/3342.html,https://jdc.jefferson.edu/cooper/,,https://en.wikipedia.org/wiki/Cooper%27s_ligaments,,,,
C,Couinaud segments,Couinaud segments,"Couinaud segments, 1957",HPB,"HCC,Hepatocellular Carcinoma",Couinaud,Claude Couinaud,**Claude Couinaud**,Couinaud,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,Liver surgery,No,Claude Couinaud,1957,**1957**,M,Paris,48.86968,2.27827,Europe,France,France,FRA,,,,,Liver,Liver,1,1,Anatomy,Abdomen,"HPB,All Specialties",Yes,61,15600,951600,19.85999575,5.978454433,,No,,"Etudes anatomiques et chir,Etudes anatomiques et chirurgicales",Etudes anatomiques et chir,_Book_: **Etudes anatomiques et chirurgicales**,,,"Location: Colle`ge de Me ́decine des Hoˆpitaux de Paris, 15 Rue Spontini, F75116 Paris, France.<br>Couinard C. Lobes de segments hepatiques: notes sur architec- ture anatomique et chirurgicale du foie. Presse Med 1954; 62:709.",,,,https://en.wikipedia.org/wiki/Liver_segment,,,,
C,Courvoisier's law,Courvoisier's law,"Courvoisier's law, 1890","HPB,General Surgery","Pancreatic Cancer,Cholangiocarcinoma,Cancer - All",Courvoisier,Ludwig Georg Courvoisier,**Ludwig Georg Courvoisier**,Courvoisier,Basel,Basel,"**Basel, Switzerland**",Doctor_Surgeon,,Yes,Ludwig Georg Courvoisier,1890,**1890**,M,Basel,47.56093,7.58314,Europe,Switzerland,Switzerland,CHE,,,,,Biliary,Biliary,1,1,Signs,,,No,29,8260,239540,17.86990706,5.379378045,,No,,,,,,,,http://www.whonamedit.com/synd.cfm/2064.html,,,https://en.wikipedia.org/wiki/Courvoisier%27s_law,,,,
C,Cowden's disease,Cowden's disease,"Cowden's disease, 1963","Breast,Endocrine,Colorectal,Gynaecology,Plastics,",,Cowden,,**Kenneth M Lloyd II** & **Macey Dennis** ,,Ohio,Ohio,"**Youngstown, Ohio, USA**",Patient,"Breast surgery,Colectomy,Thyroid / Parathyroid surgery",No,Kenneth M Lloyd II,1963,**1963**,F,Youngstown,41.11386,-80.6572,North america,USA,USA,USA,Macey Dennis,,,,,,1,1,Pathology,,"General Surgery,Colorectal,Plastics,Breast,Endocrine,",Yes,418,59900,25038200,24.57762751,7.398603104,,No,,"Ann Intern Med,Annals of Internal Medicine,",Ann Intern Med,_Journal_: **Annals of Internal Medicine** (Ann Intern Med),,https://www.acpjournals.org/doi/pdf/10.7326/0003-4819-58-1-136,,,,https://pubmed.ncbi.nlm.nih.gov/13931122/,,,,,
C,Crohn's disease,Crohn's disease,"Crohn's disease, 1932","Colorectal,General Surgery,Emergency Surgery","Inflammation,Inflammatory Bowel Disease,IBD,",Crohn's,Burrill Bernard Crohn,**Burrill Bernard Crohn**,Crohn,New York,New York,"**Manhattan, New York, USA**",,"Appendicectomy,Colectomy,Anal surgery,Small bowel resection",Yes,Burrill Bernard Crohn,1932,**1932**,M,New York,40.79001,-73.953251,North america,USA,USA,USA,,,,,Lower GI,General,1,1,Pathology,,"General Surgery,Colorectal,All Specialties",Yes,42498,8930000,3.80E+11,38.46533607,11.57921995,,DD70,,"JAMA,The Journal of the American Medical Association",JAMA,_Journal_: **Journal of the American Medical Association** (JAMA),"General Surgery,Colorectal,All",,"Crohn B, Ginzburg L, Oppenheimer G. Regional enteritis: a pathological and clinical entity. JAMA 1932;99:1323.",https://www.whonamedit.com/synd.cfm/1397.html,https://jamanetwork.com/journals/jama/article-abstract/286298,,https://en.wikipedia.org/wiki/Crohn%27s_disease,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1267652425,,,
C,Cullen's sign,Cullen's sign,"Cullen's sign, 1918","HPB,General Surgery,Emergency Surgery,Obstetrics","Ectopic Pregnancy,Acute Pancreatitis",Cullen,Thomas S Cullen,**Thomas S Cullen**,Cullen,Maryland,Maryland,"**Baltimore, Maryland, USA**",Doctor_Obstetrician,,Yes,Thomas S Cullen,1918,**1918**,M,Baltimore,39.296251,-76.591805,North america,USA,USA,USA,,,,,Ectopic pregnancy,Ectopic pregnancy,1,1,Signs,Abdomen,"General Surgery,HPB,All Specialties,",Yes,65,45400,2951000,21.49277249,6.469969209,,No,,,,,,,https://babel.hathitrust.org/cgi/pt?id=chi.64431654&view=1up&seq=465&q1=cullen,,,,,,,,
C,Curling's ulcer,Curling's ulcer,"Curling's ulcer, 1842","Plastics,Oesophagogastric,Emergency Surgery","Peptic Ulcer Disease,Burns",Curling,Thomas Blizzard Curling,**Thomas Blizzard Curling**,Curling,England,London,"**London, England, UK**",Doctor_Surgeon,"Endoscopy,Duodenal surgery",Yes,Thomas Blizzard Curling,1842,**1842**,M,London,51.517738,-0.0585,Europe,UK,UK,GBR,,,,,Burns,Duodenum,1,1,Pathology,,"Oesophagogastric,General Surgery,Plastics,All Specialties",Yes,8619,27600,237884400,27.82568542,8.376365963,,No,,"Med Chir Trans,Medico-Chirurgical Transactions",Med Chir Trans,_Journal_: **Medico-Chirurgical Transactions** (Med Chir Trans),"Oesophagogastric,General Surgery,Plastics,All",,"<p style=""text-align:justify"">[Curling details 12 clinical cases of duodenal ulceration occuring in the context of burn injury to young patients admitted to the (Royal) London Hospital]. In no part of the alimentary canal are the diseases to which it is liable, so obscure, both in their origin and diagnosis, as in the duodenum; and as the following cases of ulceration of this portion of the small intestines in connection with burns, may be interesting, as tending to throw some light on its pathology, and to awaken attention to a source of danger in these accidents not generally suspected, I have much pleasure in complying with the wishes of the President in submitting them to the consideration of this Society.<br>Curling TB. On Acute Ulceration of the Duodenum, in Cases of Burn. Journal of the Royal Society of Medicine, 1842, Vol.MCT-25 (1), p.260-281",,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2116787/pdf/medcht00057-0290.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2116787/pdf/medcht00057-0290.pdf,,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/2144907019,,,
C,Cushing's ulcer,Cushing's ulcer,"Cushing's ulcer, 1932","Neurosurgery,Oesophagogastric,Emergency Surgery,Trauma","Peptic Ulcer Disease,Raised Intra-Cranial Pressure (ICP)",Cushing,Harvey Williams Cushing,**Harvey Williams Cushing**,Cushing,Massachusetts,Massachusetts,"**Boston, Massachusetts, USA**",Doctor_Surgeon,Endoscopy,Yes,Harvey Williams Cushing,1932,**1932**,M,Boston,42.3356,-71.1042,North america,USA,USA,USA,,,,,Oesophagogastric,Stomach,1,1,Pathology,Abdomen,"Oesophagogastric,General Surgery,Neurosurgery,All Specialties",Yes,50,50200,2510000,21.25925593,6.399673721,,No,,Surg Gynec Obst,,,"Oesophagogastric,General Surgery,Neurosurgery,All",,"[Gastric ulcer] Quote from Cushing: ""What has incited my interest in the subject has been the disturbing experience of having lost three patients from acute perforations of the upper alimentary canal soon after what appeared to be successful operations for the removal of intracranial tumors, and that each of these tumors happen to be situated in a cerebellum could not it seems to me be other than some significance"". Cushing H. Peptic ulcers and the interbrain. Surg Gynec Obst. 1932; 55: 1-34",https://www.whonamedit.com/synd.cfm/982.html,,,,,,,
D,De Garengeot's hernia,De Garengeot's hernia,"De Garengeot's hernia, 1731",Hernia,Hernia,Garengeot,Rene Jacques Croissant de Garengeot,**Rene Jacques Croissant de Garengeot**,De Garengeot,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,"Femoral hernia repair - Open,Appendicectomy",No,Rene Jacques Croissant de Garengeot,1731,**1731**,M,Paris,48.85078,2.34117,Europe,France,France,FRA,,,,,Hernia,Femoral,1,1,Pathology,,"Hernia,General Surgery,All Specialties",Yes,61,8150,497150,18.92332168,5.696487444,,No,,,,,"Hernia,General Surgery,All",,Incarceration of the appendix within a femoral hernia,,,,https://en.wikipedia.org/wiki/De_Garengeot%27s_hernia,,,,
D,De Quervain's thyroiditis,De Quervain's thyroiditis,"De Quervain's thyroiditis, 1902","Endocrine,ENT",Inflammation,De Quervain,Fritz de Quervain,**Fritz de Quervain**,De Quervain,Canton of Bern,Bern,"**Bern, Switzerland**",Doctor_Surgeon,Thyroid / Parathyroid surgery,Yes,Fritz de Quervain,1902,**1902**,M,Bern,46.9505,7.4381,Europe,Switzerland,Switzerland,CHE,,,,,(Para)thyroid,Endocrine,1,1,Pathology,Neck,"Endocrine,All Specialties",Yes,95,19700,1871500,20.83576362,6.272189831,,Yes,,Archiv für Klinische Chirurgie,Archiv für Klinische Chirurgie,_Journal_: **Archiv für Klinische Chirurgie**,"Endocrine,All",,"F. de Quervain: Über acute, nichteitrige Thyroiditis. Archiv für klinische Chirurgie, Berlin, 1902, 67: 706-714.",https://www.whonamedit.com/synd.cfm/1139.html,,,https://en.wikipedia.org/wiki/De_Quervain%27s_thyroiditis,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1320394379,,,
D,Deaver retractor,Deaver retractor,"Deaver retractor, ~1925","Emergency Surgery,General Surgery",,Deaver,John Blair Deaver,**John Blair Deaver**,Deaver,Pennsylvania,Pennsylvania,"**Philadelphia, Pennsylvania, USA**",Doctor_Surgeon,,No,John Blair Deaver,1925,**1925**,M,Philadelphia,39.988,-75.262,North america,USA,USA,USA,,,,,Theatre,Retractor,1,1,Instruments,,,,6,54300,325800,18.31362708,5.51295108,,No,,,,,,,,,,,,,,,
D,DeBakey forceps,DeBakey forceps,"DeBakey forceps, ~1960","General Surgery,Cardiothoracics",,DeBakey,Michael Ellis DeBakey,**Michael Ellis DeBakey**,De Bakey,Texas,Texas,"**Houston, Texas, USA**",Doctor_Surgeon,"Thyroid / Parathyroid surgery,Oesophagectomy,Esophagectomy",No,Michael Ellis DeBakey,1960,**1960**,M,Houston,29.7105,-95.3965,North america,USA,USA,USA,,,,,Theatre,Forceps,1,1,Instruments,,,,6,41100,246600,17.91181327,5.391993072,,No,,,,,,,,,,,https://en.wikipedia.org/wiki/Debakey_forceps,,,,
D,Delorme's procedure,Delorme's procedure,"Delorme's procedure, 1900",Colorectal,,Delorme,Edmond Delorme,**Edmond Delorme**,Delorme,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,Rectal surgery,Yes,Edmond Delorme,1900,**1900**,M,Paris,48.8395,2.34355,Europe,France,France,FRA,,,,,Colorectal,Rectum,1,1,Operations,,"Colorectal,All Specialties",Yes,95,11500,1092500,20.05920185,6.038421446,,No,,"Bull Mem Soc Chir Paris,Bulletin et Memoires de la Soc de Chir de Paris",Bull Mem Soc Chir Paris,_Journal_: **Bulletins et Memoires de la Societe de Chirurgie de Paris**,"Colorectal,All",,,https://www.whonamedit.com/synd.cfm/3193.html,,,,,,,
D,DeMeester score,DeMeester score,"DeMeester score, 1974",Oesophagogastric,,DeMeester,Tom R Demeester,**Tom R Demeester**,Demeester,Hawaii,Hawaii,"**Honolulu, Hawaii, USA**",Doctor_Surgeon,Antireflux surgery,No,Tom R Demeester,1974,**1974**,M,Honolulu,21.3598,-157.8901,North america,USA,USA,USA,,,,,Oesophagogastric,Oesophagus,1,1,Scores,,"Oesophagogastric,All Specialties",Yes,365,25700,9380500,23.16123339,6.972225988,,No,4432845,"Am J Gastroenterol,The American Journal of Gastroenterology,American Journal of Gastroenterology",Am J Gastroenterol,_Journal_: **The American Journal of Gastroenterology** (Am J Gastroenterol),"Oesophagogastric,All",,,,,https://pubmed.ncbi.nlm.nih.gov/4432845/,,,,,
D,Dent sleeve,Dent sleeve,"Dent sleeve, 1976",Oesophagogastric,Achalasia,Dent,John Dent,**John Dent**,Dent,Victoria,Melbourne,"**Melbourne, Victoria, Australia** - formerly Prince Henry's Hospital (demolished 1994)",Doctor_Physician,"Antireflux surgery,Achalasia surgery",No,John Dent,1976,**1976**,M,Melbourne,-37.82553,144.97057,Oceania,Australia,Australia,AUS,,,,,Oesophagogastric,Oesophagus,1,1,Instruments,,,No,5,1700,8500,13.05324713,3.929418926,,No,,Gastroenterology,Gastroenterology,_Journal_: **Gastroenterology**,,,https://www.gastrojournal.org/article/S0016-5085(76)80199-0/pdf,,,https://pubmed.ncbi.nlm.nih.gov/939387/,,,,,
D,Dercum's disease,Dercum's disease,"Dercum's disease, 1892",General Surgery,,Dercum,Francis Xavier Dercum,**Francis Xavier Dercum**,Dercum,Pennsylvania,Pennsylvania,"**Philadelphia, Pennsylvania, USA**",Doctor_Physician,Lipoma excision,Yes,Francis Xavier Dercum,1892,**1892**,M,Philadelphia,39.94866,-75.15597,North america,USA,USA,USA,,,,,General,General,1,1,Pathology,,,No,119,42100,5009900,22.25635038,6.699829057,,No,,,,,,,,http://www.whonamedit.com/synd.cfm/1453.html,,,https://en.wikipedia.org/wiki/Dercum%27s_disease,,,,
D,Dieulafoy's lesion,Dieulafoy's lesion,"Dieulafoy's lesion, 1898",Oesophagogastric,GI Bleeding,Dieulafoy's,Paul Georges Dieulafoy,**Paul Georges Dieulafoy**,Dieulafoy,Île-de-France,Paris,"**Paris, France**",Doctor_Physician,Endoscopy,Yes,Paul Georges Dieulafoy,1898,**1898**,M,Paris,48.85439,2.3488,Europe,France,France,FRA,,,,,Oesophagogastric,Stomach,1,1,Pathology,,"Oesophagogastric,All Specialties",Yes,285,34800,9918000,23.24161779,6.996424104,,No,,,,,"Oesophagogastric,All",,,https://www.whonamedit.com/synd.cfm/3118.html,,,https://en.wikipedia.org/wiki/Dieulafoy%27s_lesion,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/966328337,,,
D,Doppler effect,Doppler effect,"Doppler effect, 1842",Anaesthetics,,Doppler,Christian Doppler,**Christian Doppler**,Doppler,Prague,Prague,"**Prague, Czech Republic**",Physicist,,Yes,Christian Doppler,1842,**1842**,M,Prague,50.102167,14.388472,Europe,Czech Republic,Czech Republic,CZE,,,,,,,1,1,Instruments,,,No,1888,1950000,3681600000,31.77768574,9.566036601,,No,,,,,,,,https://www.whonamedit.com/synd.cfm/3686.html,,,https://en.wikipedia.org/wiki/Doppler_effect,,,,
D,Dor fundoplication,Dor fundoplication,"Dor fundoplication, 1962",Oesophagogastric,"GORD,GERD",Dor,Jacques Dor,**Jacques Dor**,Dor,Provence-Alpes-Côte d'Azur,Marseille,"**Marseille, France**",Doctor_Surgeon,Antireflux surgery,No,Jacques Dor,1962,**1962**,M,Marseille,43.288915,5.400475,Europe,France,France,FRA,,,,,Oesophagogastric,Stomach,1,1,Operations,,"Oesophagogastric,All Specialties",Yes,183,23000,4209000,22.00504608,6.624178926,,No,,"Mem Acad Chir (Paris),Memoires. Academie de Chirurgie (France)",Mem Acad Chir (Paris),_Journal_: **Memoires. Academie de Chirurgie (France)** (Mem Acad Chir (Paris)),"Oesophagogastric,All",,The role of the modified Nissen procedure in the prevention of reflux following Heller's extramucosal cardiomyotomy,,,,,,,,
D,"Douglas, pouch of",Pouch of Douglas,"Pouch of Douglas, 1730","Colorectal,General Surgery,Gynaecology,Urology",,Douglas,James Douglas,**James Douglas**,Douglas,England,London,"**London, England, UK**",Doctor_Obstetrician,"Appendicectomy,Rectal surgery",Yes,James Douglas,1730,**1730**,M,London,51.4265,-0.1755,Europe,UK,UK,GBR,,,,,Colorectal,Pelvis,1,1,Anatomy,Pelvis,"General Surgery,Colorectal,Gynaecology,All Specialties",Yes,541,155000,83855000,26.32139347,7.923528963,FRS,No,,,,,"General Surgery,Colorectal,Gynaecology,All",,,https://www.whonamedit.com/synd.cfm/2937.html,,,https://en.wikipedia.org/wiki/Recto-uterine_pouch,,,,
D,Dunhill procedure,Dunhill procedure,"Dunhill procedure, 1919",Endocrine,Thyrotoxicosis,Dunhill,Thomas Peel Dunhill,**Thomas Peel Dunhill**,Dunhill,Victoria,Melbourne,"**Melbourne, Victoria, Australia** - St Vincent's Hospital",Doctor_Surgeon,Thyroid / Parathyroid surgery,No,Thomas Peel Dunhill,1919,**1919**,M,Melbourne,-37.80731,144.97461,Oceania,Australia,Australia,AUS,,,,,(Para)thyroid,Endocrine,1,1,Operations,Neck,,No,20,5880,117600,16.84352853,5.070407322,,No,,"Br J Surg,BJS,British Journal of Surgery",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",,,,,,,,,,,
D,Duval procedure,Duval procedure,"Duval procedure, 1954",HPB,"Chronic Pancreatitis,Inflammation",Duval,Merlin K DuVal,**Merlin K DuVal**,DuVal,New York,New York,"**The Bronx, New York, USA**",Doctor_Surgeon,Pancreatic surgery,No,Merlin K DuVal,1954,**1954**,M,New York,40.8448,-73.8648,North america,USA,USA,USA,,,,,Pancreas,Pancreas,1,1,Operations,,,,2,1710,3420,11.73978061,3.534026106,,No,13208131,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),,,"In 1954, Merlin DuVal Jr published in the Annals of Surgery an operative technique to treat chronic pancreatitis, described as a caudal pancreatico-jejunostomy.",,,https://pubmed.ncbi.nlm.nih.gov/13208131/,,,,,
D,Duvoux criteria,Duvoux criteria,"Duvoux criteria, 2012","HPB,Transplant","HCC,Hepatocellular Carcinoma",Duvoux,Christophe Duvoux,**Christophe Duvoux**,Duvoux,Île-de-France,Créteil,"**Créteil, France**",Doctor_Physician,"Liver surgery,Liver Transplantation",,Christophe Duvoux,2012,**2012**,M,Paris,48.79733,2.45321,Europe,France,France,FRA,,,,,,,1,1,Scores,,"HPB,All Specialties,Transplant",Yes,20,46,920,9.845490051,2.963787827,,No,,"Gastroenterology,",Gastroenterology,_Journal_: **Gastroenterology**,,,,,,https://pubmed.ncbi.nlm.nih.gov/22750200/,,,,,
E,Eckardt score,Eckardt score,"Eckardt score, 1992",Oesophagogastric,Achalasia,Eckardt,Volker F Eckardt,**Volker F Eckardt**,Eckardt,Rhineland-Palatinate,Mainz,"**Mainz, Germany**",Doctor_Physician,Achalasia surgery,,Volker F Eckardt,1992,**1992**,M,Mainz,49.99349,8.24435,Europe,Germany,Germany,DEU,,,,,Oesophagogastric,Oesophagus,1,1,Scores,,,No,279,23400,6528600,22.63834222,6.814820061,,No,,Gastroenterology,Gastroenterology,_Journal_: **Gastroenterology**,"Oesophagogastric,All",,https://www.gastrojournal.org/article/0016-5085(92)91428-7/pdf?referrer=https%3A%2F%2Fpubmed.ncbi.nlm.nih.gov%2F,,,,,,,,
E,Epstein-Barr Virus,Epstein-Barr Virus,"Epstein-Barr Virus, 1964","General Surgery,Oesophagogastric",Infection,Epstein-Barr,Michael A Epstein,**Michael A Epstein and Yvonne M Barr**,Epstein,England,London,"**London, England, UK**",Doctor_Pathologist,,Yes,Michael A Epstein,1964,**1964**,M,London,51.5207,-0.1476,Europe,UK,UK,GBR,Yvonne Barr,F,,,General,General,1,1,Pathology,,"Oesophagogastric,General Surgery,Neurosurgery,All Specialties",Yes,35270,9220000,3.25E+11,38.24248928,11.51213638,,Yes,,Lancet,,,"Oesophagogastric,General Surgery,Neurosurgery,All",,,https://www.whonamedit.com/synd.cfm/3508.html,,https://pubmed.ncbi.nlm.nih.gov/14107961/,,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1627093972,,,
E,Ewing sarcoma,Ewing sarcoma,"Ewing sarcoma, 1921",Orthopaedics,"Sarcoma,Cancer - All",Ewing,James Ewing,**James Ewing**,Ewing,New York,New York,"**Manhattan, New York, USA** (Memorial Hospital which has since become known as Memorial Sloan Kettering Cancer Center)",Doctor_Physician,Amputation,Yes,James Ewing,1921,**1921**,M,New York,40.764094,-73.95684,North america,USA,USA,USA,,,,,,,1,1,Pathology,Limbs,"Orthopaedics,All Specialties",Yes,10162,2080000,21136960000,34.29904885,10.32504253,,Yes,,,,,,,https://acsjournals.onlinelibrary.wiley.com/doi/abs/10.3322/canjclin.22.2.95?sid=nlm%3Apubmed,https://www.whonamedit.com/synd.cfm/2367.html,,,https://en.wikipedia.org/wiki/Ewing%27s_sarcoma,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/458106328,,,
F,Fallopian tube,Fallopian tube,"Fallopian tube, 1561",Gynaecology,"Ectopic Pregnancy,",Fallopian,Gabriele Falloppio,**Gabriele Falloppio**,Falloppio,Veneto,Padua,"**Padua, Veneto, Italy**",Doctor_Anatomist,"Appendicectomy,Colectomy",Yes,Gabriele Falloppio,1561,**1561**,M,Padua,45.40679,11.87733,Europe,Italy,Italy,ITA,,,,,Gynaecology,Gynaecology,1,1,Anatomy,Pelvis,"General Surgery,Colorectal,Gynaecology,All Specialties",Yes,11199,3560000,39868440000,35.2145281,10.60062924,,No,,,,,"General Surgery,Colorectal,Gynaecology,All","Bo Palace (anatomy hall), Padua university (5th oldest in the world). Professor at Padua (eventually). Also he named facial nerve canal after himself",,https://www.whonamedit.com/synd.cfm/2636.html,,,https://en.wikipedia.org/wiki/Fallopian_tube,,,,
F,Fanelli catheter,Fanelli catheter,"Fanelli catheter, 2012",HPB,Gallstone Disease,Fanelli,Robert D Fanelli,**Robert D Fanelli**,Fanelli,Massachusetts,Massachusetts,"**Pittsfield, Massachusetts, USA**",Doctor_Surgeon,Cholecystectomy,No,Robert D Fanelli,2012,**2012**,M,Pittsfield,42.459655,-73.249344,North america,USA,USA,USA,,,,,Biliary,Biliary,1,1,Instruments,,,,1,655,655,9.355351096,2.8162413,,No,,,,,,,,,,,,,,,
F,Felty's syndrome,Felty's syndrome,"Felty's syndrome, 1924",HPB,,Felty,Augustus Roi Felty,**Augustus Roi Felty**,Felty,Maryland,Maryland,"**Baltimore, Maryland, USA**",,Splenectomy,Yes,Augustus Roi Felty,1924,**1924**,M,Baltimore,39.296251,-76.591805,North america,USA,USA,USA,,,,,Spleen,Spleen,1,1,Syndromes,Abdomen,"General Surgery,HPB,All Specialties",Yes,885,98800,87438000,26.38175707,7.941700215,,No,,,,,"General Surgery,HPB,All",,,https://www.whonamedit.com/synd.cfm/1774.html,,,https://en.wikipedia.org/wiki/Felty%27s_syndrome,,,,
F,Finney pyloroplasty,Finney pyloroplasty,"Finney pyloroplasty, 1902",Oesophagogastric,"Obstruction,Gastric Outlet Obstruction (GOO),",Finney,John Miller Turpin Finney,**John Miller Turpin Finney**,,Maryland,Maryland,"**Baltimore, Maryland, USA**",Doctor_Surgeon,,No,John Miller Turpin Finney,1902,**1902**,M,Baltimore,39.328889,-76.620278,North america,USA,USA,USA,,,,,,,1,1,Operations,,,No,42,4010,168420,17.36170394,5.226393663,,No,,"John Hopkins Bull,The John Hopkins Hospital Bulletin,",John Hopkins Bull,_Journal_: **The John Hopkins Hospital Bulletin** (John Hopkins Bull),,,,,,,,,,,
F,Finochietto retractor,Finochietto retractor,"Finochietto retractor, 1936","Oesophagogastric,Cardiothoracics",,Finochietto,Enrique Finochietto,**Enrique Finochietto**,Finochietto,Buenos Aires,Buenos Aires,"**Buenos Aires, Argentina**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy",No,Enrique Finochietto,1936,**1936**,M,Buenos Aires,-34.6354,-58.3849,South america,Argentina,Argentina,ARG,,,,,Theatre,Retractor,1,1,Instruments,,,,4,9470,37880,15.20914871,4.57840997,,No,,,,,,,"A rib spreader, also known as Finochietto retractor, is a type of retractor specifically designed to separate ribs in thoracic surgery. Rack-and-pinion-type stainless steel rib spreaders (with a thumb-screw to lock it in place) were an innovation introduced by French surgeon Theodore Truffier in 1914. This was modified in 1936 by Argentinian surgeon Enrique Finochietto to have fenestrated blades (blades with ""windows"") and a hand-cranked lever to both separate the arms in a staged fashion and lock them in place at each stop. The Burford–Finochietto rib spreader has replaceable blades.[1] The Truffier and especially the Burford–Finochietto (and its variants) are ubiquitous in open thoracic surgery. Recently, a new intelligent, automated rib spreader in development demonstrated results superior to the Finochietto-style retractors. [Ref Wiki]",,,,https://en.wikipedia.org/wiki/Rib_spreader,,,,
F,Foley catheter,Foley catheter,"Foley catheter, 1937",Urology,,Foley,Frederic Eugene Basil Foley,**Frederic Eugene Basil Foley**,Foley,Minnesota,Minnesota,"**St. Paul, Minnesota, USA**",Doctor_Surgeon,"Colectomy,Rectal surgery,Small bowel resection",Yes,Frederic Eugene Basil Foley,1937,**1937**,M,St. Paul,44.956194,-93.094251,North america,USA,USA,USA,,,,,Urology,Urology,1,1,Instruments,,,,2448,1430000,3500640000,31.70497156,9.544147451,,No,,,,,,,Foley described a self-retaining balloon catheter in 1929 [1] for achieving haemostasis after cystoscopic prostatectomy; he later modified the device for use in constant drainage of the bladder [2].<br><br>Can be useful in assessing size of small bowel lumen.<br><br>1) Foley F.E.B. Cystoscopic prostatectomy: a new procedure: preliminary report._ J Urol._ 1929; 21:289–306 <br>2) later paper,http://www.whonamedit.com/synd.cfm/3446.html,,,https://en.wikipedia.org/wiki/Foley_catheter,,,,
F,Forrest classification,Forrest classification,"Forrest classification, 1974","Oesophagogastric,Emergency Surgery",GI Bleeding,Forrest,John AH Forrest,**John AH Forrest**,Forrest,Scotland,Edinburgh,"**Edinburgh, Scotland, UK**",Doctor_Physician,Endoscopy,No,John AH Forrest,1974,**1974**,M,Edinburgh,55.9447,-3.1951,Europe,UK,UK,GBR,,,,,Oesophagogastric,Upper GI,1,1,Scores,,"Oesophagogastric,All Specialties",Yes,81,14000,1134000,20.11298921,6.054613055,,No,,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,"Oesophagogastric,All",,,,,https://pubmed.ncbi.nlm.nih.gov/4136718/,https://en.wikipedia.org/wiki/Forrest_classification,,,,
